Environment,Covariate,Quantile,Period,Value
1_PI_IN,N,0.5,VT.FLO,-0.49236643769444677
1_PI_IN,N,0.5,FLO.GF,-0.49016247395283563
1_PI_IN,n,0.75,P.V1,-1.0481625084926907
1_PI_IN,n,0.75,V1.V4,-0.02165969375738448
1_PI_IN,n,0.75,V4.VT,0.5406860417261781
1_PI_IN,n,0.75,VT.FLO,-0.19059379792951522
1_PI_IN,n,0.75,FLO.GF,0.6368259092021388
1_PI_IN,N,0.75,P.V1,-0.49465753461510353
1_PI_IN,N,0.75,V1.V4,-0.49920370563571564
1_PI_IN,N,0.75,V4.VT,-0.49896427201407
1_PI_IN,N,0.75,VT.FLO,-0.4938500699669614
1_PI_IN,N,0.75,FLO.GF,-0.48985223146941315
1_PI_IN,PETP,0.25,P.V1,-0.7011474440551299
1_PI_IN,PETP,0.25,V1.V4,-0.8694339175431064
1_PI_IN,PETP,0.25,V4.VT,1.4835352953399237
1_PI_IN,PETP,0.25,VT.FLO,-0.702705980769229
1_PI_IN,PETP,0.25,FLO.GF,-0.8669331111346548
1_PI_IN,PETP,0.5,V1.V4,0.25256284505870186
1_PI_IN,PETP,0.5,V4.VT,1.326928427222856
1_PI_IN,PETP,0.5,VT.FLO,-0.5533092150748171
1_PI_IN,PETP,0.5,FLO.GF,-1.4163917875688643
1_PI_IN,PETP,0.75,V1.V4,-0.1436902365165991
1_PI_IN,PETP,0.75,V4.VT,1.4932460862577603
1_PI_IN,PETP,0.75,VT.FLO,-0.7653543494271613
1_PI_IN,PETP,0.75,FLO.GF,-1.2552949921825443
1_PI_IN,PRECTOT,0.25,P.V1,-0.9458138295641535
1_PI_IN,PRECTOT,0.25,V1.V4,-0.5388934488137859
1_PI_IN,PRECTOT,0.25,V4.VT,1.3627450980392157
1_PI_IN,PRECTOT,0.25,VT.FLO,-0.3292523039342591
1_PI_IN,PRECTOT,0.25,FLO.GF,-1.2509255832441892
1_PI_IN,PRECTOT,0.5,V1.V4,0.01594675081983346
1_PI_IN,PRECTOT,0.5,V4.VT,1.14418653858032
1_PI_IN,PRECTOT,0.5,VT.FLO,-0.44172610429938625
1_PI_IN,PRECTOT,0.5,FLO.GF,-1.122479230609366
1_PI_IN,PRECTOT,0.75,V1.V4,0.6798245689171964
1_PI_IN,PRECTOT,0.75,V4.VT,1.4965997623401186
1_PI_IN,PRECTOT,0.75,VT.FLO,-0.791409345708853
1_PI_IN,PRECTOT,0.75,FLO.GF,-1.310530423169875
1_PI_IN,RH2M,0.25,V1.V4,-0.09868399362486631
1_PI_IN,RH2M,0.25,VT.FLO,-0.4284902828255999
1_PI_IN,RH2M,0.25,FLO.GF,-1.4495064388547332
1_PI_IN,RH2M,0.5,V1.V4,0.18388775694882578
1_PI_IN,RH2M,0.5,V4.VT,1.0842341283081387
1_PI_IN,RH2M,0.5,VT.FLO,1.2289535166531051
1_PI_IN,RH2M,0.5,FLO.GF,-1.4294111209945821
1_PI_IN,RH2M,0.75,P.V1,-0.9782929262611264
1_PI_IN,RH2M,0.75,V1.V4,0.4611407059421568
1_PI_IN,RH2M,0.75,V4.VT,1.0715209695505161
1_PI_IN,RH2M,0.75,VT.FLO,0.2832366161785139
1_PI_IN,RH2M,0.75,FLO.GF,-1.428874856839438
1_PI_IN,RTA,0.25,P.V1,-0.43581319698109283
1_PI_IN,RTA,0.25,V1.V4,-0.4428792081097678
1_PI_IN,RTA,0.25,V4.VT,-0.45545424226256404
1_PI_IN,RTA,0.25,VT.FLO,-0.47292574740711135
1_PI_IN,RTA,0.25,FLO.GF,-0.49094754436683186
1_PI_IN,RTA,0.5,P.V1,-0.43470808604551875
1_PI_IN,RTA,0.5,V1.V4,-0.4407965126543617
1_PI_IN,RTA,0.5,V4.VT,-0.4519981318554821
1_PI_IN,RTA,0.5,VT.FLO,-0.4684977797634469
1_PI_IN,RTA,0.5,FLO.GF,-0.48656577364403547
1_PI_IN,RTA,0.75,P.V1,-0.43343135858997056
1_PI_IN,RTA,0.75,V1.V4,-0.43891666702026866
1_PI_IN,RTA,0.75,V4.VT,-0.4487141138664157
1_PI_IN,RTA,0.75,VT.FLO,-0.4640516478625857
1_PI_IN,RTA,0.75,FLO.GF,-0.48224531468675863
1_PI_IN,SPV,0.25,P.V1,0.024922922392601684
1_PI_IN,SPV,0.25,V1.V4,0.8659012451955854
1_PI_IN,SPV,0.25,V4.VT,-0.7280096649458058
1_PI_IN,SPV,0.25,VT.FLO,0.8863000464280966
1_PI_IN,SPV,0.25,FLO.GF,-0.6932804640998393
1_PI_IN,SPV,0.5,P.V1,0.4820595648456787
1_PI_IN,SPV,0.5,V1.V4,1.4372645526532382
1_PI_IN,SPV,0.5,V4.VT,-0.616097453710804
1_PI_IN,SPV,0.5,VT.FLO,0.862708553168546
1_PI_IN,SPV,0.5,FLO.GF,-0.5157570079134884
1_PI_IN,SPV,0.75,P.V1,0.7078797106220618
1_PI_IN,SPV,0.75,V1.V4,1.445067098031362
1_PI_IN,SPV,0.75,V4.VT,-0.9258103507319322
1_PI_IN,SPV,0.75,VT.FLO,0.9038963501112317
1_PI_IN,SPV,0.75,FLO.GF,0.6183181540596597
1_PI_IN,SRAD,0.25,V1.V4,0.755879368779772
1_PI_IN,SRAD,0.25,V4.VT,0.9314370198752308
1_PI_IN,SRAD,0.25,VT.FLO,0.7199450227027688
1_PI_IN,SRAD,0.25,FLO.GF,-1.081741827043251
1_PI_IN,SRAD,0.5,V1.V4,0.21199894770353478
1_PI_IN,SRAD,0.5,V4.VT,1.1634606077046865
1_PI_IN,SRAD,0.5,VT.FLO,0.7974979078014414
1_PI_IN,SRAD,0.5,FLO.GF,-0.5262361434863575
1_PI_IN,SRAD,0.75,V1.V4,-0.08513415093989869
1_PI_IN,SRAD,0.75,V4.VT,0.856100016768448
1_PI_IN,SRAD,0.75,VT.FLO,-0.11666227780878693
1_PI_IN,SRAD,0.75,FLO.GF,0.18524714830667977
1_PI_IN,T2M_MAX,0.25,P.V1,0.6071054245026921
1_PI_IN,T2M_MAX,0.25,V1.V4,1.0760257084759655
1_PI_IN,T2M_MAX,0.25,V4.VT,-0.8660254037844427
1_PI_IN,T2M_MAX,0.25,VT.FLO,0.8686697838531546
1_PI_IN,T2M_MAX,0.25,FLO.GF,0.4482860352772241
1_PI_IN,T2M_MAX,0.5,P.V1,0.8287640228668481
1_PI_IN,T2M_MAX,0.5,V1.V4,1.371797134032082
1_PI_IN,T2M_MAX,0.5,V4.VT,-0.9111421549074435
1_PI_IN,T2M_MAX,0.5,VT.FLO,0.8787024003772904
1_PI_IN,T2M_MAX,0.5,FLO.GF,-0.2828892824448814
1_PI_IN,T2M_MAX,0.75,P.V1,0.8314955047610952
1_PI_IN,T2M_MAX,0.75,V1.V4,1.4320094223470035
1_PI_IN,T2M_MAX,0.75,V4.VT,-1.0779690011229326
1_PI_IN,T2M_MAX,0.75,VT.FLO,0.9052960277419705
1_PI_IN,T2M_MAX,0.75,FLO.GF,1.2204351628511751
1_PI_IN,T2M_MIN,0.25,P.V1,-1.0864373430166603
1_PI_IN,T2M_MIN,0.25,V1.V4,1.0048230589370424
1_PI_IN,T2M_MIN,0.25,V4.VT,-0.7611960933748775
1_PI_IN,T2M_MIN,0.25,VT.FLO,0.9849041279409783
1_PI_IN,T2M_MIN,0.25,FLO.GF,-0.4353173871933101
1_PI_IN,T2M_MIN,0.5,P.V1,0.7078795373252548
1_PI_IN,T2M_MIN,0.5,V1.V4,1.2289080737644447
1_PI_IN,T2M_MIN,0.5,V4.VT,-0.5009130045428082
1_PI_IN,T2M_MIN,0.5,VT.FLO,1.030006517190948
1_PI_IN,T2M_MIN,0.5,FLO.GF,-0.45260925453716017
1_PI_IN,T2M_MIN,0.75,P.V1,0.15443547390298695
1_PI_IN,T2M_MIN,0.75,V1.V4,0.8632113414172347
1_PI_IN,T2M_MIN,0.75,V4.VT,-0.6442061293116754
1_PI_IN,T2M_MIN,0.75,VT.FLO,1.0782461719178522
1_PI_IN,T2M_MIN,0.75,FLO.GF,0.9890369386187297
1_PI_IN,T2M,0.25,P.V1,0.057241316152836764
1_PI_IN,T2M,0.25,V1.V4,0.9102721921938985
1_PI_IN,T2M,0.25,V4.VT,-0.6184416864360889
1_PI_IN,T2M,0.25,VT.FLO,0.8675643190196289
1_PI_IN,T2M,0.25,FLO.GF,-0.201834166765368
1_PI_IN,T2M,0.5,P.V1,0.6543314789195718
1_PI_IN,T2M,0.5,V1.V4,1.4357029319172636
1_PI_IN,T2M,0.5,V4.VT,-0.8337849669469144
1_PI_IN,T2M,0.5,VT.FLO,0.8790460257552863
1_PI_IN,T2M,0.5,FLO.GF,-0.42572818049979366
1_PI_IN,T2M,0.75,P.V1,0.7043439497245899
1_PI_IN,T2M,0.75,V1.V4,1.3685031725297645
1_PI_IN,T2M,0.75,V4.VT,-0.8651256368882168
1_PI_IN,T2M,0.75,VT.FLO,0.9772260148354174
1_PI_IN,T2M,0.75,FLO.GF,0.6811467211760509
1_PI_IN,T2M_RANGE,0.25,P.V1,1.0929218278999377
1_PI_IN,T2M_RANGE,0.25,V1.V4,-0.829894777322044
1_PI_IN,T2M_RANGE,0.25,V4.VT,-1.1699926875685533
1_PI_IN,T2M_RANGE,0.25,VT.FLO,0.22272718882603398
1_PI_IN,T2M_RANGE,0.25,FLO.GF,1.300706426196477
1_PI_IN,T2M_RANGE,0.5,P.V1,1.2108682068473309
1_PI_IN,T2M_RANGE,0.5,V1.V4,0.7701540462154107
1_PI_IN,T2M_RANGE,0.5,V4.VT,-1.4564087764840306
1_PI_IN,T2M_RANGE,0.5,VT.FLO,0.005957589929028728
1_PI_IN,T2M_RANGE,0.5,FLO.GF,1.3899219914053986
1_PI_IN,T2M_RANGE,0.75,P.V1,1.0842655807956165
1_PI_IN,T2M_RANGE,0.75,V1.V4,1.489341914168201
1_PI_IN,T2M_RANGE,0.75,V4.VT,-1.3548569455512416
1_PI_IN,T2M_RANGE,0.75,VT.FLO,0.8660254037844387
1_PI_IN,T2M_RANGE,0.75,FLO.GF,0.8557241358565594
1_PI_IN,T2MDEW,0.25,P.V1,-0.5656388722252197
1_PI_IN,T2MDEW,0.25,V1.V4,0.9598533655216843
1_PI_IN,T2MDEW,0.25,V4.VT,-0.701299908269135
1_PI_IN,T2MDEW,0.25,VT.FLO,0.9436259237612432
1_PI_IN,T2MDEW,0.25,FLO.GF,-0.46545643409057763
1_PI_IN,T2MDEW,0.5,P.V1,0.514869798192625
1_PI_IN,T2MDEW,0.5,V1.V4,0.8182877048380958
1_PI_IN,T2MDEW,0.5,V4.VT,-0.7491468207046114
1_PI_IN,T2MDEW,0.5,VT.FLO,1.0821743692742645
1_PI_IN,T2MDEW,0.5,FLO.GF,-0.26254852714117566
1_PI_IN,T2MDEW,0.75,P.V1,0.7647136838422431
1_PI_IN,T2MDEW,0.75,V1.V4,0.7562326115816111
1_PI_IN,T2MDEW,0.75,V4.VT,-0.07111960616765806
1_PI_IN,T2MDEW,0.75,VT.FLO,1.4580847313235152
1_PI_IN,T2MDEW,0.75,FLO.GF,-0.07698834160067555
1_PI_IN,VPD,0.25,P.V1,0.8660254037844386
1_PI_IN,VPD,0.25,V1.V4,0.09171196591452674
1_PI_IN,VPD,0.25,V4.VT,-0.9114216509410903
1_PI_IN,VPD,0.25,VT.FLO,0.03826128986052544
1_PI_IN,VPD,0.25,FLO.GF,1.4679085902583082
1_PI_IN,VPD,0.5,P.V1,1.108627314001883
1_PI_IN,VPD,0.5,V1.V4,1.0931149852882844
1_PI_IN,VPD,0.5,V4.VT,-1.0009133683773714
1_PI_IN,VPD,0.5,VT.FLO,0.18161822041898776
1_PI_IN,VPD,0.5,FLO.GF,0.1914341165675474
1_PI_IN,VPD,0.75,P.V1,0.8820315175868435
1_PI_IN,VPD,0.75,V1.V4,-0.1773698805314423
1_PI_IN,VPD,0.75,V4.VT,-1.0087620754044848
1_PI_IN,VPD,0.75,VT.FLO,0.6481006359682749
1_PI_IN,VPD,0.75,FLO.GF,1.3225038605086776
1_PI_IN,WS2M,0.25,P.V1,1.140534818465069
1_PI_IN,WS2M,0.25,V1.V4,-1.224744871391589
1_PI_IN,WS2M,0.25,V4.VT,1.036920079867548
1_PI_IN,WS2M,0.25,VT.FLO,-0.865514834090088
1_PI_IN,WS2M,0.25,FLO.GF,-1.18314575900148
1_PI_IN,WS2M,0.5,P.V1,1.0438922599439795
1_PI_IN,WS2M,0.5,V1.V4,-1.1960253889393457
1_PI_IN,WS2M,0.5,V4.VT,1.4984415580207793
1_PI_IN,WS2M,0.5,VT.FLO,-0.8660254037844386
1_PI_IN,WS2M,0.5,FLO.GF,-1.3822260719428565
1_PI_IN,WS2M,0.75,P.V1,0.9257766248553014
1_PI_IN,WS2M,0.75,V1.V4,-1.1799490858048773
1_PI_IN,WS2M,0.75,V4.VT,0.8508093709406939
1_PI_IN,WS2M,0.75,VT.FLO,-0.8660254037844386
1_PI_IN,WS2M,0.75,FLO.GF,-1.1263903525762178
2_AN_IN,ETP,0.25,P.V1,0.9103136652856063
2_AN_IN,ETP,0.25,V1.V4,-1.1525324242930142
2_AN_IN,ETP,0.25,V4.VT,0.08327728146381007
2_AN_IN,ETP,0.25,VT.FLO,-0.8655270419353414
2_AN_IN,ETP,0.25,FLO.GF,-0.6308306867734623
2_AN_IN,ETP,0.5,P.V1,0.8592979459352116
2_AN_IN,ETP,0.5,V1.V4,-0.9080099235811078
2_AN_IN,ETP,0.5,V4.VT,-0.8486605861112171
2_AN_IN,ETP,0.5,VT.FLO,-0.8825563613253716
2_AN_IN,ETP,0.5,FLO.GF,-0.6057319915313718
2_AN_IN,ETP,0.75,P.V1,0.8525843780252788
2_AN_IN,ETP,0.75,V1.V4,-0.9196525579814516
2_AN_IN,ETP,0.75,V4.VT,-0.8756203429684456
2_AN_IN,ETP,0.75,VT.FLO,0.7642895941238731
2_AN_IN,ETP,0.75,FLO.GF,-0.838383689248475
2_AN_IN,FRUE,0.25,P.V1,-0.7220950349652627
2_AN_IN,FRUE,0.25,V1.V4,-0.8447772061910228
2_AN_IN,FRUE,0.25,V4.VT,0.8606866670144088
2_AN_IN,FRUE,0.25,VT.FLO,-0.8659165811943351
2_AN_IN,FRUE,0.25,FLO.GF,0.8521369297737067
2_AN_IN,FRUE,0.5,P.V1,-1.1018075377444068
2_AN_IN,FRUE,0.5,V1.V4,-0.4362663643999938
2_AN_IN,FRUE,0.5,V4.VT,0.8785280281286304
2_AN_IN,FRUE,0.5,VT.FLO,-0.9736139009893201
2_AN_IN,FRUE,0.5,FLO.GF,0.6137562355189938
2_AN_IN,FRUE,0.75,P.V1,-1.3110630164828583
2_AN_IN,FRUE,0.75,V1.V4,-0.5631658959753916
2_AN_IN,FRUE,0.75,V4.VT,0.950363219820322
2_AN_IN,FRUE,0.75,VT.FLO,-0.9959968344452538
2_AN_IN,FRUE,0.75,FLO.GF,0.1621656799422936
2_AN_IN,n,0.25,P.V1,0.9265946172902112
2_AN_IN,n,0.25,V1.V4,-1.136974077906667
2_AN_IN,n,0.25,V4.VT,0.03105093650536253
2_AN_IN,n,0.25,VT.FLO,-0.8537496357501609
2_AN_IN,n,0.25,FLO.GF,-0.9849858258111571
2_AN_IN,N,0.25,P.V1,0.7607120309471511
2_AN_IN,N,0.25,V1.V4,0.7312828264151395
2_AN_IN,N,0.25,V4.VT,0.7086389701737678
2_AN_IN,N,0.25,VT.FLO,0.6857159510748116
2_AN_IN,N,0.25,FLO.GF,0.6520674907575033
2_AN_IN,n,0.5,P.V1,0.8611660925818593
2_AN_IN,n,0.5,V1.V4,-0.892902004469451
2_AN_IN,n,0.5,V4.VT,-0.8441855144244235
2_AN_IN,n,0.5,VT.FLO,-0.8400607791604698
2_AN_IN,n,0.5,FLO.GF,-0.5838526007034165
2_AN_IN,N,0.5,P.V1,0.7676562628516798
2_AN_IN,N,0.5,V1.V4,0.7374191987595626
2_AN_IN,N,0.5,V4.VT,0.7136477994649147
2_AN_IN,N,0.5,VT.FLO,0.6916570978079417
2_AN_IN,N,0.5,FLO.GF,0.662608518347142
2_AN_IN,n,0.75,P.V1,0.8556965163793929
2_AN_IN,n,0.75,V1.V4,-0.8443878515969894
2_AN_IN,n,0.75,V4.VT,-0.8350515184892582
2_AN_IN,n,0.75,VT.FLO,1.1651201451929387
2_AN_IN,n,0.75,FLO.GF,-0.8441386800657242
2_AN_IN,N,0.75,P.V1,0.7757352879558213
2_AN_IN,N,0.75,V1.V4,0.7444702295227574
2_AN_IN,N,0.75,V4.VT,0.7189811329437411
2_AN_IN,N,0.75,VT.FLO,0.69737349733992
2_AN_IN,N,0.75,FLO.GF,0.6711345267528426
2_AN_IN,PETP,0.25,P.V1,-0.44792726239257014
2_AN_IN,PETP,0.25,V1.V4,0.6899864475769756
2_AN_IN,PETP,0.25,V4.VT,-0.36843110277692764
2_AN_IN,PETP,0.25,VT.FLO,0.23001529192171732
2_AN_IN,PETP,0.25,FLO.GF,1.0095116586755108
2_AN_IN,PETP,0.5,V1.V4,-0.7906164970317815
2_AN_IN,PETP,0.5,V4.VT,-0.012107213891230435
2_AN_IN,PETP,0.5,VT.FLO,0.7735523296691564
2_AN_IN,PETP,0.5,FLO.GF,0.9302298336652484
2_AN_IN,PETP,0.75,V1.V4,-0.721222248920485
2_AN_IN,PETP,0.75,V4.VT,-0.4268474888589093
2_AN_IN,PETP,0.75,VT.FLO,0.8655478257733079
2_AN_IN,PETP,0.75,FLO.GF,0.28268100041590116
2_AN_IN,PRECTOT,0.25,P.V1,0.8640955146898106
2_AN_IN,PRECTOT,0.25,V1.V4,-1.1364782633399642
2_AN_IN,PRECTOT,0.25,V4.VT,0.029411764705882384
2_AN_IN,PRECTOT,0.25,VT.FLO,0.7996127381260576
2_AN_IN,PRECTOT,0.25,FLO.GF,0.481125224324688
2_AN_IN,PRECTOT,0.5,V1.V4,-1.0410950178091234
2_AN_IN,PRECTOT,0.5,V4.VT,-0.6098249109367484
2_AN_IN,PRECTOT,0.5,VT.FLO,0.3312945782245396
2_AN_IN,PRECTOT,0.5,FLO.GF,-0.32679775068373945
2_AN_IN,PRECTOT,0.75,V1.V4,-0.9794082772535884
2_AN_IN,PRECTOT,0.75,V4.VT,-0.4512823898748663
2_AN_IN,PRECTOT,0.75,VT.FLO,0.8644825911494067
2_AN_IN,PRECTOT,0.75,FLO.GF,0.0928441171727976
2_AN_IN,RH2M,0.25,V1.V4,-1.2150466715061916
2_AN_IN,RH2M,0.25,VT.FLO,0.8204724249620269
2_AN_IN,RH2M,0.25,FLO.GF,0.5008997785644775
2_AN_IN,RH2M,0.5,V1.V4,-1.4642913979257834
2_AN_IN,RH2M,0.5,V4.VT,-0.6523978373759876
2_AN_IN,RH2M,0.5,VT.FLO,-0.004223207961003398
2_AN_IN,RH2M,0.5,FLO.GF,0.5647230143042571
2_AN_IN,RH2M,0.75,P.V1,0.862120641267623
2_AN_IN,RH2M,0.75,V1.V4,-0.8646388236415679
2_AN_IN,RH2M,0.75,V4.VT,-0.593163393858321
2_AN_IN,RH2M,0.75,VT.FLO,0.5999743374964356
2_AN_IN,RH2M,0.75,FLO.GF,0.14898010489923114
2_AN_IN,RTA,0.25,P.V1,0.7400030339101215
2_AN_IN,RTA,0.25,V1.V4,0.7108586539579882
2_AN_IN,RTA,0.25,V4.VT,0.691242631257711
2_AN_IN,RTA,0.25,VT.FLO,0.6731205164378725
2_AN_IN,RTA,0.25,FLO.GF,0.6453298413910452
2_AN_IN,RTA,0.5,P.V1,0.7472489263203538
2_AN_IN,RTA,0.5,V1.V4,0.7166536373018956
2_AN_IN,RTA,0.5,V4.VT,0.6953491826585836
2_AN_IN,RTA,0.5,VT.FLO,0.6778106506680529
2_AN_IN,RTA,0.5,FLO.GF,0.6542468295960299
2_AN_IN,RTA,0.75,P.V1,0.7557931362066023
2_AN_IN,RTA,0.75,V1.V4,0.7235254129514042
2_AN_IN,RTA,0.75,V4.VT,0.6998561713284336
2_AN_IN,RTA,0.75,VT.FLO,0.6822967816665207
2_AN_IN,RTA,0.75,FLO.GF,0.6613334528297775
2_AN_IN,SPV,0.25,P.V1,-0.715316810616963
2_AN_IN,SPV,0.25,V1.V4,-0.8451631850771676
2_AN_IN,SPV,0.25,V4.VT,0.8609114678051216
2_AN_IN,SPV,0.25,VT.FLO,-0.865905322549152
2_AN_IN,SPV,0.25,FLO.GF,0.8524037249628644
2_AN_IN,SPV,0.5,P.V1,-1.0901343509779065
2_AN_IN,SPV,0.5,V1.V4,-0.43826974129387036
2_AN_IN,SPV,0.5,V4.VT,0.8800997834000801
2_AN_IN,SPV,0.5,VT.FLO,-0.9697968558895508
2_AN_IN,SPV,0.5,FLO.GF,0.6100542619302645
2_AN_IN,SPV,0.75,P.V1,-1.3048725699695267
2_AN_IN,SPV,0.75,V1.V4,-0.5630895628034935
2_AN_IN,SPV,0.75,V4.VT,0.9524873157749784
2_AN_IN,SPV,0.75,VT.FLO,-0.9939011669852721
2_AN_IN,SPV,0.75,FLO.GF,0.15453331204492907
2_AN_IN,SRAD,0.25,V1.V4,-1.1452717708784412
2_AN_IN,SRAD,0.25,V4.VT,0.10095329663269242
2_AN_IN,SRAD,0.25,VT.FLO,-0.8603183506152741
2_AN_IN,SRAD,0.25,FLO.GF,-0.601871392490229
2_AN_IN,SRAD,0.5,V1.V4,-0.9093943931545116
2_AN_IN,SRAD,0.5,V4.VT,-0.8341283707209928
2_AN_IN,SRAD,0.5,VT.FLO,-0.8647199536697662
2_AN_IN,SRAD,0.5,FLO.GF,-0.541143682961892
2_AN_IN,SRAD,0.75,V1.V4,-0.890038850735308
2_AN_IN,SRAD,0.75,V4.VT,-0.865997126788896
2_AN_IN,SRAD,0.75,VT.FLO,0.8137905232515589
2_AN_IN,SRAD,0.75,FLO.GF,-0.7634427930214718
2_AN_IN,T2M_MAX,0.25,P.V1,-0.8489703622321378
2_AN_IN,T2M_MAX,0.25,V1.V4,-0.27768405380024436
2_AN_IN,T2M_MAX,0.25,V4.VT,0.8660254037844347
2_AN_IN,T2M_MAX,0.25,VT.FLO,-0.9095955658175982
2_AN_IN,T2M_MAX,0.25,FLO.GF,0.5253617632136411
2_AN_IN,T2M_MAX,0.5,P.V1,-1.1841516827582925
2_AN_IN,T2M_MAX,0.5,V1.V4,0.052473114416522665
2_AN_IN,T2M_MAX,0.5,V4.VT,0.8654217600375402
2_AN_IN,T2M_MAX,0.5,VT.FLO,-0.8942546552512254
2_AN_IN,T2M_MAX,0.5,FLO.GF,0.6757910636183283
2_AN_IN,T2M_MAX,0.75,P.V1,-0.8656878432746332
2_AN_IN,T2M_MAX,0.75,V1.V4,-0.6311700297548356
2_AN_IN,T2M_MAX,0.75,V4.VT,0.851028158781263
2_AN_IN,T2M_MAX,0.75,VT.FLO,-1.022494192495887
2_AN_IN,T2M_MAX,0.75,FLO.GF,-0.25611820818608844
2_AN_IN,T2M_MIN,0.25,P.V1,-0.37242983969536525
2_AN_IN,T2M_MIN,0.25,V1.V4,0.2899291830134564
2_AN_IN,T2M_MIN,0.25,V4.VT,0.9547648593877356
2_AN_IN,T2M_MIN,0.25,VT.FLO,-0.8616271798365129
2_AN_IN,T2M_MIN,0.25,FLO.GF,0.8021065500158602
2_AN_IN,T2M_MIN,0.5,P.V1,-1.2662070597226402
2_AN_IN,T2M_MIN,0.5,V1.V4,-0.7187952884282638
2_AN_IN,T2M_MIN,0.5,V4.VT,0.9048751049805583
2_AN_IN,T2M_MIN,0.5,VT.FLO,-0.8573797266002879
2_AN_IN,T2M_MIN,0.5,FLO.GF,0.46697780230024694
2_AN_IN,T2M_MIN,0.75,P.V1,-1.430206780058069
2_AN_IN,T2M_MIN,0.75,V1.V4,-0.7645586166838302
2_AN_IN,T2M_MIN,0.75,V4.VT,0.9877827316112352
2_AN_IN,T2M_MIN,0.75,VT.FLO,-1.1776236992835465
2_AN_IN,T2M_MIN,0.75,FLO.GF,-0.23368050273877478
2_AN_IN,T2M,0.25,P.V1,-0.7256721692924104
2_AN_IN,T2M,0.25,V1.V4,-0.8072225100587366
2_AN_IN,T2M,0.25,V4.VT,0.8503573188496171
2_AN_IN,T2M,0.25,VT.FLO,-0.8660247195182645
2_AN_IN,T2M,0.25,FLO.GF,0.7679543906194565
2_AN_IN,T2M,0.5,P.V1,-1.0638450575631142
2_AN_IN,T2M,0.5,V1.V4,-0.1376701441564553
2_AN_IN,T2M,0.5,V4.VT,0.8657307511211239
2_AN_IN,T2M,0.5,VT.FLO,-0.8681532621151967
2_AN_IN,T2M,0.5,FLO.GF,0.47175284866194106
2_AN_IN,T2M,0.75,P.V1,-1.2289181047495985
2_AN_IN,T2M,0.75,V1.V4,-0.36447571931697414
2_AN_IN,T2M,0.75,V4.VT,0.9209401941068162
2_AN_IN,T2M,0.75,VT.FLO,-0.8850711057743137
2_AN_IN,T2M,0.75,FLO.GF,0.22998615035827918
2_AN_IN,T2M_RANGE,0.25,P.V1,-0.8486216546046585
2_AN_IN,T2M_RANGE,0.25,V1.V4,1.0323081376444918
2_AN_IN,T2M_RANGE,0.25,V4.VT,0.832494796923779
2_AN_IN,T2M_RANGE,0.25,VT.FLO,-0.7735106804056853
2_AN_IN,T2M_RANGE,0.25,FLO.GF,0.0633581926800528
2_AN_IN,T2M_RANGE,0.5,P.V1,-0.8029968108566502
2_AN_IN,T2M_RANGE,0.5,V1.V4,-0.2100420126042014
2_AN_IN,T2M_RANGE,0.5,V4.VT,0.48546959216133917
2_AN_IN,T2M_RANGE,0.5,VT.FLO,-0.6851228418389218
2_AN_IN,T2M_RANGE,0.5,FLO.GF,-0.7291881967758542
2_AN_IN,T2M_RANGE,0.75,P.V1,-0.835009125440302
2_AN_IN,T2M_RANGE,0.75,V1.V4,-0.5805909156926967
2_AN_IN,T2M_RANGE,0.75,V4.VT,0.009474524094762045
2_AN_IN,T2M_RANGE,0.75,VT.FLO,-0.8660254037844387
2_AN_IN,T2M_RANGE,0.75,FLO.GF,-0.667382938490998
2_AN_IN,T2MDEW,0.25,P.V1,-0.6599120175960933
2_AN_IN,T2MDEW,0.25,V1.V4,-0.8633317980390535
2_AN_IN,T2MDEW,0.25,V4.VT,1.4025998165382583
2_AN_IN,T2MDEW,0.25,VT.FLO,-0.864202499316409
2_AN_IN,T2MDEW,0.25,FLO.GF,0.8063737027069953
2_AN_IN,T2MDEW,0.5,P.V1,-1.1250858553097969
2_AN_IN,T2MDEW,0.5,V1.V4,-0.9199957811456619
2_AN_IN,T2MDEW,0.5,V4.VT,1.0419168425891736
2_AN_IN,T2MDEW,0.5,VT.FLO,-0.8503728798268286
2_AN_IN,T2MDEW,0.5,FLO.GF,0.625342855554434
2_AN_IN,T2MDEW,0.75,P.V1,-1.1347364340884967
2_AN_IN,T2MDEW,0.75,V1.V4,-0.8627442470156423
2_AN_IN,T2MDEW,0.75,V4.VT,1.0667940925146284
2_AN_IN,T2MDEW,0.75,VT.FLO,-0.8013602410759161
2_AN_IN,T2MDEW,0.75,FLO.GF,0.658328880218009
2_AN_IN,VPD,0.25,P.V1,-0.8660254037844386
2_AN_IN,VPD,0.25,V1.V4,1.358636258347072
2_AN_IN,VPD,0.25,V4.VT,0.8654141523197455
2_AN_IN,VPD,0.25,VT.FLO,-0.7196304732186712
2_AN_IN,VPD,0.25,FLO.GF,-0.20319320317427708
2_AN_IN,VPD,0.5,P.V1,-0.9988085072986881
2_AN_IN,VPD,0.5,V1.V4,-0.25528506245386584
2_AN_IN,VPD,0.5,V4.VT,0.6090326744721043
2_AN_IN,VPD,0.5,VT.FLO,-0.7624439305466137
2_AN_IN,VPD,0.5,FLO.GF,0.6375132442037291
2_AN_IN,VPD,0.75,P.V1,-0.9098391516881144
2_AN_IN,VPD,0.75,V1.V4,1.2375765595950847
